chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,dense,1,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,26.402899999084184,0.0
recursive,dense,3,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,26.402899999084184,0.0
recursive,dense,5,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,26.402899999084184,0.0
recursive,dense,10,1,q_0001,lore,1.0,1.0,0.7844801364718913,1.0,0.0,0.0,0.0,0.9208,0.0,26.402899999084184,0.0
recursive,dense,20,1,q_0001,lore,1.0,1.0,0.7479188524952083,1.0,0.0,0.0,0.0,0.9208,0.0,26.402899999084184,0.0
recursive,dense,1,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.453000000983593,0.0
recursive,dense,3,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.453000000983593,0.0
recursive,dense,5,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,11.453000000983593,0.0
recursive,dense,10,1,q_0004,lore,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9208,0.0,11.453000000983593,0.0
recursive,dense,20,1,q_0004,lore,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9208,0.0,11.453000000983593,0.0
recursive,dense,1,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.343100000085542,0.0
recursive,dense,3,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.343100000085542,0.0
recursive,dense,5,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.343100000085542,0.0
recursive,dense,10,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,16.343100000085542,0.0
recursive,dense,20,1,q_0005,lore,1.0,1.0,0.8758330319477191,1.0,0.0,0.0,0.0,0.9208,0.0,16.343100000085542,0.0
recursive,dense,1,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.353500000448548,0.0
recursive,dense,3,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.353500000448548,0.0
recursive,dense,5,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.353500000448548,0.0
recursive,dense,10,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.353500000448548,0.0
recursive,dense,20,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.353500000448548,0.0
recursive,dense,1,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.5983999993623,0.0
recursive,dense,3,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.5983999993623,0.0
recursive,dense,5,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,15.5983999993623,0.0
recursive,dense,10,1,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9208,0.0,15.5983999993623,0.0
recursive,dense,20,1,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9208,0.0,15.5983999993623,0.0
recursive,dense,1,1,q_0008,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.674300000071526,0.0
recursive,dense,3,1,q_0008,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,12.674300000071526,0.0
recursive,dense,5,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,12.674300000071526,0.0
recursive,dense,10,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,12.674300000071526,0.0
recursive,dense,20,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,12.674300000071526,0.0
recursive,dense,1,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,14.952800000173738,0.0
recursive,dense,3,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,14.952800000173738,0.0
recursive,dense,5,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,14.952800000173738,0.0
recursive,dense,10,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,14.952800000173738,0.0
recursive,dense,20,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,14.952800000173738,0.0
recursive,dense,1,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.074699999880977,0.0
recursive,dense,3,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.074699999880977,0.0
recursive,dense,5,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.074699999880977,0.0
recursive,dense,10,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.074699999880977,0.0
recursive,dense,20,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.074699999880977,0.0
recursive,dense,1,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.287499998914427,0.0
recursive,dense,3,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.287499998914427,0.0
recursive,dense,5,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.287499998914427,0.0
recursive,dense,10,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.287499998914427,0.0
recursive,dense,20,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.287499998914427,0.0
recursive,dense,1,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.747899999434594,0.0
recursive,dense,3,1,q_0012,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,8.747899999434594,0.0
recursive,dense,5,1,q_0012,lore,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9208,0.0,8.747899999434594,0.0
recursive,dense,10,1,q_0012,lore,1.0,1.0,0.8597408875863228,1.0,0.0,0.0,0.0,0.9208,0.0,8.747899999434594,0.0
recursive,dense,20,1,q_0012,lore,1.0,1.0,0.8254128000611362,1.0,0.0,0.0,0.0,0.9208,0.0,8.747899999434594,0.0
recursive,dense,1,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.557299999665702,0.0
recursive,dense,3,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.557299999665702,0.0
recursive,dense,5,1,q_0013,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9208,0.0,8.557299999665702,0.0
recursive,dense,10,1,q_0013,lore,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9208,0.0,8.557299999665702,0.0
recursive,dense,20,1,q_0013,lore,1.0,1.0,0.8693431300502895,1.0,0.0,0.0,0.0,0.9208,0.0,8.557299999665702,0.0
recursive,dense,1,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.4112999991484685,0.0
recursive,dense,3,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.4112999991484685,0.0
recursive,dense,5,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.4112999991484685,0.0
recursive,dense,10,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.4112999991484685,0.0
recursive,dense,20,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.4112999991484685,0.0
recursive,dense,1,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.743399999730173,0.0
recursive,dense,3,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.743399999730173,0.0
recursive,dense,5,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,8.743399999730173,0.0
