chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,dense,1,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.825299999647541,0.0
recursive,dense,3,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.825299999647541,0.0
recursive,dense,5,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.825299999647541,0.0
recursive,dense,10,1,q_0001,lore,1.0,1.0,0.7844801364718913,1.0,0.0,0.0,0.0,0.9208,0.0,9.825299999647541,0.0
recursive,dense,20,1,q_0001,lore,1.0,1.0,0.7479188524952083,1.0,0.0,0.0,0.0,0.9208,0.0,9.825299999647541,0.0
recursive,dense,1,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.69050000012794,0.0
recursive,dense,3,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.69050000012794,0.0
recursive,dense,5,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.69050000012794,0.0
recursive,dense,10,1,q_0004,lore,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9208,0.0,5.69050000012794,0.0
recursive,dense,20,1,q_0004,lore,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9208,0.0,5.69050000012794,0.0
recursive,dense,1,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.164899999632325,0.0
recursive,dense,3,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.164899999632325,0.0
recursive,dense,5,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.164899999632325,0.0
recursive,dense,10,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.164899999632325,0.0
recursive,dense,20,1,q_0005,lore,1.0,1.0,0.8758330319477191,1.0,0.0,0.0,0.0,0.9208,0.0,9.164899999632325,0.0
recursive,dense,1,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.667100000209757,0.0
recursive,dense,3,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.667100000209757,0.0
recursive,dense,5,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.667100000209757,0.0
recursive,dense,10,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.667100000209757,0.0
recursive,dense,20,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.667100000209757,0.0
recursive,dense,1,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.349899999302579,0.0
recursive,dense,3,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.349899999302579,0.0
recursive,dense,5,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.349899999302579,0.0
recursive,dense,10,1,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9208,0.0,8.349899999302579,0.0
recursive,dense,20,1,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9208,0.0,8.349899999302579,0.0
recursive,dense,1,1,q_0008,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.475799999658193,0.0
recursive,dense,3,1,q_0008,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.475799999658193,0.0
recursive,dense,5,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.475799999658193,0.0
recursive,dense,10,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.475799999658193,0.0
recursive,dense,20,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.475799999658193,0.0
recursive,dense,1,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.658499999706692,0.0
recursive,dense,3,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.658499999706692,0.0
recursive,dense,5,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.658499999706692,0.0
recursive,dense,10,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.658499999706692,0.0
recursive,dense,20,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.658499999706692,0.0
recursive,dense,1,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.121299999700568,0.0
recursive,dense,3,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.121299999700568,0.0
recursive,dense,5,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.121299999700568,0.0
recursive,dense,10,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.121299999700568,0.0
recursive,dense,20,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.121299999700568,0.0
recursive,dense,1,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.517700000178593,0.0
recursive,dense,3,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.517700000178593,0.0
recursive,dense,5,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.517700000178593,0.0
recursive,dense,10,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.517700000178593,0.0
